,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,log return gold,log return sp500
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299999999999998,0.0,0.0100000000000002,0.0100000000000002,0.02,0.0499999999999998,0.0500000000000002,0.06,0.0500000000000007,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0266234776313938,0.0,0.0,-0.0019254118375527,0.0043779386430697,-0.0198478056376903,-0.0171374752550385,-0.0142036422432234,0.0043763745997988,-0.0014899999999999,0.0100993957226229,0.0,0.0,0.0,-0.0017990835732568,-0.0017990835732568,-0.0099999999999997,-0.0300000000000002,-0.01081472865628097,0.014478913123697978
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.08,0.1,0.0899999999999998,0.0799999999999996,0.0699999999999994,0.0499999999999998,0.0599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0205644229665926,0.0,0.0,0.0085937702977075,0.0013363626203686,0.0099161102557872,-8.192356535938194e-05,0.0104712998672954,-0.1029374468687014,-0.0029299999999999,-0.0228687869043158,0.0,0.0,0.0,-6.89926860886203e-06,-6.89926860886203e-06,-0.1,-0.0499999999999998,-0.0035519810018245224,0.013165311599021123
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1299999999999999,0.1100000000000003,0.06,0.0500000000000002,0.06,0.0500000000000007,0.0500000000000007,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105892349373668,0.0,0.0,0.0034831682255435,-0.0120019353797458,-0.0068677657907456,-0.0021323718405521,0.0228407843593929,0.0182259241780164,-0.00195,-0.0105073742526817,0.0,0.0,0.0,-6.899316208119899e-06,-6.899316208119899e-06,0.0899999999999998,0.1099999999999998,0.007915452752080832,0.0046798915442476385
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999998,0.04,0.08,0.0799999999999996,0.0999999999999996,0.0899999999999994,0.08,0.08,0.0499999999999998,0.04,0.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0023324186838751,0.0,0.0,0.0041308717036022,0.0113785217246089,0.0102840419596634,0.0063019400772771,-0.0087840617250733,0.0951373338960213,-0.00109,0.0499850797404395,0.0,0.0,0.0,-6.899363809154124e-06,-6.899363809154124e-06,0.0,0.02,0.01239636971286373,0.0004052093772273224
2005-08-05,0.0017609373377478,0.0032856021445777,-0.0202027073175192,-0.0273989741881139,0.0015104000966665,0.000900333184072,0.0055604673003557,-0.0017590154051791,-0.000558815326082,-0.0037986750332148,0.0016311981332801,0.0012331883330887,0.0017489860341974,0.0010577313304143,0.0029257609557671,0.0002744739266997,0.0197644418677347,0.0072365761302508,-0.0797836738681763,0.0064074778706464,0.005000086637855,-0.0011622883485227,-0.0345606750654674,0.0047587367236374,0.0033020065172042,0.0022356297795855,0.0061381266887856,0.004192878260036,0.0257083567102069,0.0118344576470024,-0.0043611059090125,0.0071319711372712,0.0075107649213839,0.004026206152849,0.0141343438902863,0.0,0.0,2359.0,0.0,0.0,0.0,0.1,0.1,0.06,0.0700000000000002,0.0900000000000007,0.1000000000000005,0.1200000000000001,0.1099999999999994,0.1200000000000001,0.1000000000000005,0.1399999999999996,0.02689440993788,0.07,0.0238000000000004,0.0209545454545496,0.0284575570000003,0.0299999999999998,-0.0031723209741372,0.0300000000000002,0.0099999999999997,0.0161926992426387,-0.0014264065893598,0.0087717378597538,-0.0058915152818586,0.0100885231675487,0.0757118217356964,0.0010299999999999,0.0280976665048884,0.0710357731167519,-0.0006547956813154,-0.0002554931030758,-2.759758853443373e-06,-2.759758853443373e-06,0.0900000000000003,0.04,0.01785453177546792,-0.006307425608975237
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0300000000000002,0.0,0.04,0.0099999999999997,-0.0600000000000005,-0.08,-0.1299999999999999,-0.1399999999999996,-0.1600000000000001,-0.1400000000000005,-0.1399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.009693695696737,0.0,0.0,0.0081600129614185,-0.0229210539915287,0.0222875282850544,-0.0198091927670551,0.0067559046099675,0.0206192872027357,0.0025,0.066148771074193,0.0,0.0,0.0,4.139635423783261e-06,4.139635423783261e-06,-0.0300000000000002,-0.0699999999999998,0.018662533389334435,0.0032318359624676773
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100000000000002,0.0,0.02,0.0100000000000002,-0.0199999999999995,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,-0.0499999999999998,-0.0199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099430982769774,0.0,0.0,-0.0228697658126671,0.0102620888772504,-0.0119177708354303,0.0170972709833574,-0.0286334245017016,0.0519994813995183,0.00507,-0.0181520639776389,0.0,0.0,0.0,0.0036307529613122,0.0036307529613122,0.04,0.0299999999999998,-0.02243720186886833,-0.008718066727142926
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999999999998,0.0299999999999998,0.0099999999999997,0.0099999999999997,0.0299999999999993,0.0200000000000004,0.0099999999999997,0.0,-0.0099999999999997,-0.0099999999999997,-0.0200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069496770820167,0.0,0.0,0.0144663550162877,-0.0075273560881061,0.0073891277613646,-0.0168461724258548,0.0104712998672954,0.0221084907542037,0.0066699999999999,0.0082092282245485,0.0,0.0,0.0,0.003074986739179,0.003074986739179,0.02,0.0300000000000002,0.002975170978207764,-0.012050574519631319
2005-09-02,-0.0032066460125346,-0.0195604953582844,0.0202027073175192,-0.0043497241264667,0.0003791018305463,-4.499741265640012e-05,0.0028361150754552,-0.0019032184224467,-0.0017903104256031,-0.002095438427462,0.0004630248068124,-0.0007705644765785,0.0009431820865835,-0.0017177477567624,0.0010949572235769,-0.0008236478913516,0.0263792969114922,0.0196347227009434,-0.1472534579651654,0.0005804672924565,0.0051265051909457,-0.0085349024498366,0.0131006240456978,0.0019158115100648,0.0067042099200911,0.004506486679709,0.0136745610201733,-0.0033528950103116,0.0570017305123,0.0274826456938326,0.0017467253349421,0.0151136378100478,0.0206301947665856,0.0096044809849864,0.0296786503945334,0.0,0.0,86270.0,0.0,0.0,0.0,0.02,-0.0899999999999998,-0.1899999999999999,-0.2299999999999999,-0.3099999999999996,-0.2800000000000002,-0.2399999999999997,-0.2099999999999999,-0.1699999999999999,-0.1299999999999999,-0.1200000000000001,-0.1648814229248998,0.0849999999999999,-0.1140000000000007,-0.0518831168831193,-0.0323320159999998,-0.1699999999999999,0.0098206759071901,0.04,0.0700000000000002,0.0172154521173553,-0.0017311288547166,0.0184819760754056,-0.0057912789331181,0.0085341553870084,-0.0109931484509617,0.0079299999999999,0.0129364018263915,0.0337110573423116,0.0059988934457226,0.0066216974408499,0.001097291198409,0.001097291198409,0.0899999999999998,0.0499999999999998,0.01598220473787748,0.010664038462931735
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0300000000000002,0.1,0.1099999999999998,0.1299999999999999,0.1099999999999998,0.0899999999999998,0.0899999999999998,0.1099999999999994,0.1200000000000001,0.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0156632136180956,0.0,0.0,-0.0084098048809762,0.0002735354473397,-0.0001630301881174,-0.0110881833490632,0.0106632999986086,-0.1246228811594742,0.0078799999999999,-0.0411894709887681,0.0,0.0,0.0,5.2026358208223655e-05,5.2026358208223655e-05,0.0900000000000003,0.06,0.010292069818019556,0.019077626777277423
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0899999999999998,0.0099999999999997,0.08,0.08,0.0900000000000003,0.1,0.1099999999999998,0.1200000000000001,0.1200000000000001,0.1600000000000001,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.006992874205955,0.0,0.0,-0.0177713931698575,0.01528957273828,-0.0200363502594376,0.0065323668132026,-0.0084432533799744,-0.0655406925927528,0.0074699999999999,-0.0204538282240189,0.0,0.0,0.0,0.0038942827926078,0.0038942827926078,0.0299999999999998,0.0299999999999998,0.02310333782076235,-0.002879742571472832
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699999999999999,-0.02,0.0099999999999997,0.0300000000000002,0.0499999999999993,0.0300000000000002,0.0200000000000004,0.0099999999999997,-0.0099999999999997,-0.04,-0.0899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203458349590412,0.0,0.0,-0.0112800175077048,0.0070677994956094,-0.0137902417070523,-0.0096011613109006,-0.0120736374787602,0.1441697908295784,0.00591,0.0275922818765632,0.0,0.0,0.0,0.0001636375540936,0.0001636375540936,-0.0099999999999997,-0.02,0.007584001681038011,-0.01844174228014772
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999998,0.0699999999999998,0.1100000000000003,0.1199999999999996,0.1600000000000001,0.1499999999999994,0.1099999999999994,0.0900000000000007,0.0899999999999998,0.0499999999999998,0.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0163291692309499,0.0,0.0,-0.0015744772260243,0.0099353252282652,-0.0051854473085256,-0.0090909717012519,0.0090688667811439,-0.0836500292869253,0.0031299999999999,0.0235340934782533,0.0,0.0,0.0,0.0036666322119138,0.0036666322119138,0.08,0.0500000000000002,0.012655681570589827,0.011063489959192374
2005-10-07,0.0058169134924543,0.0121503183455802,0.0,0.0008714597501411,0.0006612258178417,0.0030103587984466,0.006050438625774,0.0011282703404091,0.0030192922014293,-0.0020998385113824,0.0001958305893623,0.0004624099346397,0.0013956736389744,-0.0001961284255216,0.0042468061157716,-0.0007327014111737,-0.0408026238725973,-0.0419641990990315,-0.035741726338264,-0.0015244458688892,0.0051003581215862,0.0036025256614191,-0.0286048105816631,0.0025992279421878,0.0036156389548516,0.0039593916648446,0.001507916847677,-0.0008399832497243,-0.0171954801118809,-0.0072551708811721,0.0026143805740703,0.001498876123736,0.0005234231995974,0.0015978186571841,-0.0076732129822953,0.0123366215942404,38.059000000000026,-82511.0,113229.0,0.0158045818779815,0.0295247408960062,0.2000000000000001,0.08,0.0699999999999998,0.0499999999999998,0.0,0.0100000000000006,0.0500000000000007,0.0499999999999998,0.0099999999999997,0.0,0.0,0.1708441558441604,0.0630000000000001,0.1373000000000006,0.1784285714285691,0.2138744589999994,0.1600000000000001,-0.0289220638074336,0.2199999999999997,0.2699999999999996,0.0047160142012752,0.0046673502895808,-0.0054965430918504,0.0119043927138421,-0.0098613645111698,0.2021187008974907,-0.0007599999999999,-0.0687663452655726,0.0432499837938165,0.0011374625922346,-0.0008888325135991,0.0020493006301975,0.0020493006301975,-0.1300000000000003,-0.1099999999999998,0.010601180593678095,-0.02714718140636574
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400000000000001,0.1499999999999999,0.08,0.0900000000000007,0.0899999999999998,0.1099999999999994,0.1099999999999994,0.1200000000000001,0.1300000000000007,0.1399999999999996,0.1399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122836175020566,0.0,0.0,-0.0034727999182387,0.0018433184942887,0.0044222773056722,0.0091526062653186,-0.0042372944755151,0.0190093979373693,-0.0041299999999999,0.0128598460860365,0.0,0.0,0.0,0.0001084551647423,0.0001084551647423,0.04,0.0499999999999998,-0.009642458815849686,-0.007832247789052893
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100000000000002,0.0900000000000003,0.08,0.0299999999999993,-0.0499999999999998,-0.0699999999999994,-0.08,-0.0900000000000007,-0.0900000000000007,-0.08,-0.0899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0083819310906578,0.0,0.0,-0.0095710438915377,0.0165249890130434,0.0008482004523342,-0.0010128292560621,-0.0083950123259089,0.0813351316650536,-0.0058799999999999,-0.0252318092005054,0.0,0.0,0.0,0.0004648682358485,0.0004648682358485,-0.0299999999999998,0.0,-0.005809003179466643,-0.005899871730504103
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0599999999999996,0.1000000000000005,0.1800000000000006,0.1899999999999995,0.2000000000000001,0.2000000000000001,0.1900000000000004,0.1600000000000001,0.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0036768184007964,0.0,0.0,0.0108954377611422,-0.0035428855377945,0.0050179114677304,-0.006183578214059,0.0037398200393461,-0.1239239854224578,-0.00624,0.0040866423854524,0.0,0.0,0.0,0.0020669260727466,0.0020669260727466,0.04,0.0699999999999998,0.013974045095088705,0.015828757732214704
2005-11-04,0.0065518188534543,0.0109363288220647,0.0,-0.0061162270174355,0.0026405397293398,0.0029118622881654,0.0085424972231145,-0.0003524477532703,-0.000335027084489,-0.0003822630015957,0.0025867025983234,0.0021550903087899,0.0021942436054267,0.0020248078452311,0.0026602192229816,0.0013733750556408,0.0389412924836483,0.0218787213758071,0.0950651117967265,-0.0002906343114261,0.0025254436704624,0.0075530638358394,-0.0022346378014161,0.0013884949470579,-0.0033262794011488,0.0023737319029475,-0.0050352573656455,0.0016792615197198,-0.0426303132770389,-0.0183716128509798,0.0,-0.0060090316016214,-0.0110498361865847,-0.0020908945587692,-0.0197197489233582,0.0,0.0,-35795.0,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0599999999999996,0.0699999999999994,0.08,0.0999999999999996,0.0899999999999998,0.08,0.1100000000000003,0.0999999999999996,0.2096103896103893,-0.0590000000000001,-0.0353000000000003,0.0601428571428597,0.034989178,0.2099999999999999,0.0373578121763626,0.0700000000000002,0.0899999999999998,-0.021826346229624,0.0229344298274822,-0.0153583251760504,0.0039009547433458,-0.0246992783904841,-0.0788153909594697,-0.0040299999999999,-0.0114849498668965,0.0565703514883944,0.0075222278808881,0.0079711942284204,0.001448496222606,0.001448496222606,0.02,0.0300000000000002,-0.036238576333813555,0.017969928054496265
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000000000003,-0.0099999999999997,0.0300000000000002,0.0,-0.0299999999999993,-0.0199999999999995,-0.0699999999999994,-0.0899999999999998,-0.1100000000000003,-0.1000000000000005,-0.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0151149976133115,0.0,0.0,-0.0074677875902804,-0.0012698414404761,-0.0027450549091445,0.0051496462626421,-0.0012306010987604,-0.1243535492246166,-0.00152,-0.0533798887805048,0.0,0.0,0.0,0.0014881969055107,0.0014881969055107,-0.1899999999999999,-0.1200000000000001,0.026155170832964814,0.011878617467377062
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0399999999999995,0.0099999999999997,0.0,-0.04,-0.0700000000000002,-0.0600000000000005,-0.0599999999999996,-0.0499999999999998,-0.0599999999999996,-0.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0111073623514643,0.0,0.0,8.517524812437505e-05,0.0097783801983881,-0.0182038601919016,0.0026069055675247,-0.0001368269824943,-0.0448426777081367,0.00256,-0.0202204691491196,0.0,0.0,0.0,0.0015640632450981,0.0015640632450981,-0.0900000000000003,-0.0699999999999998,0.03583411163941186,0.010914368974471955
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0599999999999996,-0.04,-0.0499999999999998,-0.0700000000000002,-0.08,-0.0899999999999998,-0.08,-0.0700000000000002,-0.0300000000000002,-0.0199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0160089653530457,0.0,0.0,-0.0014489667994286,0.0036841706244725,0.0004664451136988,-0.0183071474443561,0.0058667198761902,-0.0218190473946395,0.0049799999999999,0.0357648235869199,0.0,0.0,0.0,0.0019136908660986,0.0019136908660986,0.02,-0.0300000000000002,0.02092002923134828,0.01587940476303462
2005-12-02,0.0034760999182914,0.0048159975298771,-0.0202027073175192,-0.0145665784627055,0.0011770934557198,0.0008048650049961,0.0011954574047727,0.0003524477532703,0.0010047447119312,-0.000764964657689,0.0012509483552456,0.0007685509351134,0.0021547238475001,0.0003653349379124,0.000362209481775,0.0009145366223393,-0.0739288473569974,-0.0451898002442545,0.1145097103114149,-0.0013089007104305,0.004060386894789,0.004066313128634,0.0155386034277791,0.0024846537402627,-0.0180244333400185,0.0077039725976408,0.0,-0.0050462680676242,-0.0045351551653913,-0.0018558619616806,0.0,-0.0005023863456585,-0.0069020714671799,0.0,-0.0020275543280838,0.0,0.0,94039.0,0.0,0.0,0.0,0.0899999999999998,0.04,0.04,0.0599999999999996,0.0999999999999996,0.0999999999999996,0.1100000000000003,0.1100000000000003,0.0899999999999998,0.0499999999999998,0.0199999999999995,-0.1105627705627703,0.0340000000000002,-0.0942999999999996,-0.066142857142859,-0.0887272729999999,-0.1200000000000001,0.0045675265348625,-0.0499999999999998,-0.0699999999999994,-0.0021346547831816,0.0093170959329009,0.0086480123403445,-0.0054893353382107,0.0157908672875256,0.0118777093067916,0.0067,0.0163185671180707,0.0392207131532813,0.0111904271507414,0.0120256992279523,-0.0001787071149657,-0.0001787071149657,-0.04,-0.02,0.014668036901794856,-0.0025026361780939865
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3799999999999999,-0.0500000000000002,-0.04,-0.0199999999999995,0.0,0.0,-0.0099999999999997,-0.0100000000000006,0.0200000000000004,0.0200000000000004,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073464492345731,0.0,0.0,0.0106279961403814,-0.0019062622323851,0.0143441555191683,-0.004050507541622,0.0070718821647898,0.0599298247493886,0.0066,0.0016846365170142,0.0,0.0,0.0,1.478149920686178e-05,1.478149920686178e-05,-0.0499999999999998,0.0,0.04401118255308134,-0.004523765364863763
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0099999999999997,0.0300000000000002,-0.0099999999999997,-0.0599999999999996,-0.08,-0.08,-0.08,-0.0899999999999998,-0.1100000000000003,-0.0899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018850314172444,0.0,0.0,0.015774785915238,-0.0402898094040402,0.0091863418910258,-0.0017286089006177,-0.0121732491145982,-0.0903609419519284,0.0049799999999999,-0.0238471528896768,0.0,0.0,0.0,1.3437536953375684e-05,1.3437536953375684e-05,-0.0300000000000002,-0.02,-0.0442098514719822,0.0062928386425422644
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.0200000000000004,0.0099999999999997,0.0,-0.0099999999999997,-0.04,-0.0599999999999996,-0.0700000000000002,-0.0899999999999998,-0.1100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013594262294809,0.0,0.0,-0.0129877396451504,0.0051688605776654,-0.0222599225930032,0.0080986054766511,-0.0205323685935469,-0.0391458095915817,0.0015199999999999,0.0012059610385675,0.0,0.0,0.0,1.4781082096959608e-05,1.4781082096959608e-05,-0.02,-0.0299999999999998,-0.0005962436825752704,0.0010567907670484544
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299999999999998,0.0899999999999998,0.0499999999999998,0.0499999999999998,0.04,0.0300000000000002,0.0299999999999993,0.0300000000000002,0.0099999999999997,-0.0199999999999995,-0.0099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197997821223587,0.0,0.0,-0.0012658763663491,0.0128064586409699,-0.0079967975551997,0.0001716001720212,0.0086177949385216,0.1614960111689733,-0.00168,0.0500356167901916,0.0,0.0,0.0,1.3437157772244746e-05,1.3437157772244746e-05,0.04,0.02,0.028612573086951976,-0.016186610583330818
2006-01-06,0.0121169049875025,0.0015777724050218,-0.041672696400568,-0.0247593111241402,0.0019809012183671,0.0041036678311829,0.0089864487403463,0.0013381697246366,0.0020064659501581,0.0001912960311898,0.0015592748988648,0.000921482115503,0.0033791133829925,-0.000802607538656,0.0025317995319209,-0.0014636603262498,0.1309578733307592,0.0424809949761675,-0.00328407520119,0.0037766040965347,0.0063050313582184,0.0002665521495455,0.0367608959750698,0.0179600978651457,-0.0127544346652044,-0.0051440637757522,0.0060392735142436,0.0025263171331113,0.0169018108026035,0.0086313729452882,0.0034752424203032,0.00651141794728,0.0084881146228141,0.0048360577857184,0.0104336594520439,0.0291448506083495,17.242999999999995,9997.0,158197.0,0.0038467939995543,0.0242725288807541,0.0499999999999998,0.1399999999999996,0.0199999999999995,0.0,-0.0499999999999998,-0.0499999999999998,-0.0299999999999993,-0.0300000000000002,-0.0099999999999997,0.0199999999999995,0.0200000000000004,-0.0162554112554094,0.0589999999999997,-0.1434000000000006,-0.0119523809523798,-0.1429999999999998,-0.04,0.0444769976712819,-0.08,-0.08,0.0255120130739181,-0.0295291114709179,0.0291836677762992,-0.000514888881194,0.025018117208436,-0.0928277623110696,-0.0061799999999999,0.0503019744992254,0.0307716586667536,0.0044415957015306,0.0013687552687571,-0.0018021900135583,-0.0018021900135583,0.0300000000000002,0.0,0.04171803808466379,0.029334236847947892
